model,dice,jaccard,vs,hd95_mm,assd_mm,nsd1mm,ncc,lncc,mi,nmi,ssim3d,psnr,non_jac,sdlogJ,J_min,J_p01,J_p50,J_p99,J_max,bending_energy,mean_abs_div,runtime_s,peak_GB
TransMorphBayes,0.7509 ± 0.0296,0.6159 ± 0.0352,0.9022 ± 0.0205,3.3745 ± 0.6740,0.6215 ± 0.1305,0.8462 ± 0.0347,0.9639 ± 0.0077,0.3069 ± 0.0364,0.7856 ± 0.0270,1.3040 ± 0.0145,0.9295 ± 0.0119,27.2355 ± 1.1005,0.0147 ± 0.0033,0.4920 ± 0.0330,-6.6766 ± 2.2896,-0.0871 ± 0.0555,0.9334 ± 0.0125,2.5926 ± 0.0764,46.0976 ± 9.2892,0.0050 ± 0.0003,0.2341 ± 0.0114,3.5372 ± 0.0399,16.088
HER_active,0.6860 ± 0.0337,0.5374 ± 0.0358,0.8967 ± 0.0219,3.6910 ± 0.5044,0.7931 ± 0.1458,0.7715 ± 0.0398,0.9401 ± 0.0112,0.2387 ± 0.0188,0.6767 ± 0.0228,1.2572 ± 0.0139,0.8842 ± 0.0153,25.2924 ± 0.9960,0.0000 ± 0.0000,0.2901 ± 0.0129,-0.1754 ± 0.0993,0.3433 ± 0.0196,0.9749 ± 0.0081,2.1054 ± 0.0979,12.3397 ± 2.2249,0.0036 ± 0.0001,0.1719 ± 0.0077,0.2772 ± 0.0282,10.611
HER_fresh,0.4735 ± 0.0405,0.3310 ± 0.0347,0.8969 ± 0.0285,5.6241 ± 0.6451,1.7825 ± 0.2782,0.5189 ± 0.0429,0.8666 ± 0.0131,0.0870 ± 0.0110,0.4930 ± 0.0218,1.1786 ± 0.0092,0.7609 ± 0.0130,22.0656 ± 0.5316,0.0000 ± 0.0000,0.1533 ± 0.0041,0.0497 ± 0.0622,0.5400 ± 0.0124,1.0000 ± 0.0000,1.4835 ± 0.0118,2.4393 ± 0.1544,0.0004 ± 0.0000,0.0703 ± 0.0008,0.2764 ± 0.0250,10.611
HERGRAD_active,0.6764 ± 0.0340,0.5271 ± 0.0356,0.8787 ± 0.0229,3.6226 ± 0.4755,0.8122 ± 0.1471,0.7612 ± 0.0403,0.9299 ± 0.0118,0.2203 ± 0.0098,0.6434 ± 0.0222,1.2429 ± 0.0127,0.8660 ± 0.0157,24.5807 ± 0.9246,0.0000 ± 0.0000,0.2689 ± 0.0110,-0.1014 ± 0.0928,0.3729 ± 0.0187,0.9770 ± 0.0068,2.0257 ± 0.0840,8.4640 ± 1.1222,0.0019 ± 0.0001,0.1549 ± 0.0065,0.2766 ± 0.0107,10.611
HERGRAD_splither1e4,0.6235 ± 0.0409,0.4701 ± 0.0399,0.8589 ± 0.0302,4.5629 ± 0.6450,1.0549 ± 0.2073,0.7027 ± 0.0446,0.9441 ± 0.0106,0.2650 ± 0.0129,0.7039 ± 0.0251,1.2665 ± 0.0130,0.8943 ± 0.0150,25.3139 ± 1.0377,0.0174 ± 0.0024,0.5334 ± 0.0251,-4.9667 ± 0.9259,-0.1238 ± 0.0363,0.9410 ± 0.0106,2.7806 ± 0.0798,31.1697 ± 5.1543,0.0055 ± 0.0002,0.2554 ± 0.0084,0.2784 ± 0.0237,10.603
HERGRAD_foldonly,0.6453 ± 0.0380,0.4935 ± 0.0380,0.8690 ± 0.0264,4.2116 ± 0.5754,0.9627 ± 0.1817,0.7242 ± 0.0424,0.9430 ± 0.0111,0.2507 ± 0.0133,0.6954 ± 0.0259,1.2627 ± 0.0130,0.8896 ± 0.0147,25.3523 ± 1.0436,0.0048 ± 0.0011,0.4874 ± 0.0264,-1.2721 ± 0.3317,0.0776 ± 0.0232,0.9400 ± 0.0087,2.5189 ± 0.0782,19.8379 ± 2.8103,0.0041 ± 0.0001,0.2367 ± 0.0064,0.2782 ± 0.0201,10.603
